Title,News Agency,Link,Date
'Prelude to World War III': World leaders react to Iran's air attack against Israel,CNBC,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMkFSSXMxdTJuMmVzc0daY21fU2dIbkI1VXJseTJHMW1TRDJWY1dTNE50WWFpRjB6cFJhUWNKOWZUTGxuYkYxR0dHMklWcFJnVm5KakRqV291azAtTXQ4NnFTSnYzclpyMFB3LXg2bHY2azdqcTZFb3pmOTVXSUg2bTJZQVNYejNWVGpuNmIybTZLYUxYQkUxSHlSZ2hFdGxTRHpDeERtWElVUdIBrwFBVV95cUxNRUJMVXBpdjZWUjlqcTgyMWNRd1gxT1pkVnBNQUczSWhxLWl5WUtwQnRkdnQ4MlZodmNYTTExeU1GTFNJSHdhWmpWd0hOUW82Ni1RLUpXb0t4N1hzcTVaUDU1dC0wOVZMZEQ0d2RFeHA4ZHZJd0RJUVViUkQ1SU9JdVEtVGROaGkxRjRJMWd4Z2tKOWRrYjlkUWdNUXIxeV9KWnBxT3YyR3RQM0lwTnNF?oc=5,15-04-2024
Israel Attack on Iran Is What World War III Looks Like,The Intercept,https://news.google.com/rss/articles/CBMib0FVX3lxTFBRQzZCNkEwQjFYdzFURlRYUDc5QmppVTZ1U3lhVVhsWXdYZmdQSzVRV3VWZEJuWmRxa1hLZGNxTk9hRlFpazV1WDJNMHFZeEVtWlZyWnVjVEI2REpzbVMzSzNscm9PN0VZRVRCa0x5Yw?oc=5,20-04-2024
"""We are in the middle of World War III, but Western leaders are denying reality, as in the time of Hitler""",Європейська правда,https://news.google.com/rss/articles/CBMid0FVX3lxTE9sUXkySl8xc2hYX2lReGN3Y3k0Q0ZUeVdWSkFBSy1aWTdFbjI5dWhvOXpKM3hZNVN0N0lWcnRLZmR1eU1ZaERvMnJvQmZScnN6RHg0RGNnbmtsbGlTUVZBTVRfVzZoYnZ4NHV0UGxPU2ZsYk5VOHRB0gGDAUFVX3lxTE9LRnhfUHZSX2E2SWpUMmd0akg4VTJLNVI5ZDNlQm5fMlFEMlk0T19hVFppSmxkZVlhYzR0amVuaWlpNWJ0bDJyajBUVEs1LXFWdUZYNUdmM3NCUk1jMXNGZ2Q3YkZmejJacWo5TWRaN2V3Z3ExbEJXaC0tWkFHTEZkWGRj?oc=5,10-04-2024
Elon Musk Thinks This Country 'Will Make It Through WW3' Amid Heightened Global Tensions,Benzinga,https://news.google.com/rss/articles/CBMiywFBVV95cUxORVg1dHROMjBZTmJaMTc4SnpHUTRPOXhnbzFNRl9SQ1dkMEVaWVdNTm5yeFAwaTJSWUU0dDVRWjRrSFowdXlTYXZiUk5ielQxaHlJdmp5aFlhSlQ4UmhWSTFCWWNZcHBocXFGMDc2Q0xPRllLQnZqRGhsNGl3bmtmVnVwZ0VNczdqYVQ2ZXBWOWRqMEd3RkdZb2NwRVBwZ3NodjFLSUJyWUloZDNuS2RNTy0xT1lHOWtPNWd6dGtrS0xTZW1rcDQyRVVCQQ?oc=5,29-04-2024
Will David Cameron cause WW3? The 'special relationship' is a British fantasy,UnHerd,https://news.google.com/rss/articles/CBMid0FVX3lxTE5ZbHBMZUVvNHBHaDNZMThvSDRpbEhnRkRLeW5jVDBxNi10dmdHUzZxNEZ2OGhzX1FWNDQ0OURBdmRsMXdUUDVYTjJ1dVBnNVBua0l4OHFPQjdDTTNqbFZMSjdKb3hmWnFIbm85c25GakJTVktKRExv?oc=5,12-04-2024
Are we heading for World War Three? Experts give their verdicts,Sky News,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSVY2V1FXYlQ4YlBpai1HaV8zakJqdzFVNFhYWHhhZy03TnpVcDZmTDJHRloxYVgtY0xBcjA2MjBHVWZCSEdaTkdweElNUU5wNkp2U0F6Y0tWQjVUZExRMDE3aVRxeXE2LVRyMEFESkRsSk1xOTB1ZEljc29wM2ZtMl9WaldzT2NaWmd2cE1HaFV5Nk12VXI3R1N3TlE3LVnSAaQBQVVfeXFMUGFaby1VT1F1MHIxaVlYMnVoZW9pdC1rYjI1eVdSSmY5MmZiMTY2QzJfSmpTSDZ0anJ4cFZmSUhmeEdFUkxGbUl6SVE0TzZMZEFLc3BWQUZwS05rNWNObE9veWViNjFraExCZVRfZ1BhOU1lbFpadkJ1eG52Q0tQU3RjdWs1U19Qb1pqX0ZNQVJsM2w1RzVZRHljUW53Vk42S055N2U?oc=5,16-04-2024
Deadpool & Wolverine: Wwiii (2024) #1 | Comic Issues,Marvel.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1lb1Fsam9CN0ctbWRnR0UzY1BHZ05tQVE0S3loYWNWLWl0MlhoVGlkME9URlpoZW05enRKRW5zWXp3bXYyaFpOVFZDSmwwREpWeHhPN01YU01JU3E4Yk9qbmM3anFQR2hjUF95Q2VoR2RDVXN2eHBMMVF3eGFobEk?oc=5,01-05-2024
Iran-Israel conflict: Are we on brink of World War III?,The Times of India,https://news.google.com/rss/articles/CBMizgFBVV95cUxQcjBlMFdXWFc0RGNYMHlJOU40c05Jc0NpTG5GcW54SG9lcGxVV2lCWGd5OHB3ckR4RUZ1eHhYRmEtTlUtc3JSWFUyRHNiVEVESEJQYXFSWXpZREJWYndjQlZLWXpNUEVibFFfTzlrSFJheUd3RzBCNFJmdTlGWDVkb1pSNTAwd3liLVJvVmpoT3ZrYm9palR1RHNrR1VYMlEycnVTSnR3VlJvcUZVU1ZhNlAyR1c2MTJCeWxLRzhTUVplZGFJbjZHTnpEV2NLd9IB0wFBVV95cUxNUGNUdy1uYUFwQzVsaUU4Rkl4Mld0SWUwRl9iM3NfQmlrZERac2FJWF96bWs1RzVJLV8zVkFBMldIQlZFdVZ0cGpna1hrRVpGVW41b1JSMWI4NGJqRVhkVGVza1pVXzc3Tl9mcVdsVjVjaDZmdENzN1RXRlJrRFhOYWRLUjhmNFZqblNEZzBranpxajhkcVgyN250ZUlxcWhGYXNqSGY2SnBVUUt2Mm9VbmVRWXMteUtIZzl0djJ4cmhCOS04WmNyYW0tQWhkVnp4Y2hn?oc=5,17-04-2024
Deadpool and Wolverine Face World War III in May 2024,IGN,https://news.google.com/rss/articles/CBMiigFBVV95cUxQTlN4U3RDdm1ReGZ5eGkweDZ4dHU5aVRBSTJYSmFKOHl3cmxwdjdiMUw5ZlNTNk1uV1J5SFFQYnNLZTQ3U2xZNHdGYW4yRDdTMFJFdjRnS0dZMG4tTDNoYjhMamxVbjdGNkltb2JDLVBLSkliNFJZdUROYWN6RWdKYUtvQjd2ZGhHOWc?oc=5,01-05-2024
"Denying Cold War II, fearing World War III",The Hill,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMUdYZ1pHUkUtTWF1RWx1cnY1NlB2MWYtcTAxbW1pMHI0WWRWM2QwZEpuYV90Q1hDMXRVaXBRTDYwRFlrVjk5MF9uejlIZlFORzQ0c2toUER3S1htWHo3RFI2WVV4Vmw4RW93TkMzVi1Vd0QtbS0yLUwyMTViQXBQT1NNeHYyaURpNjNiUHgtX2M4aHFET25zdEUwckHSAaIBQVVfeXFMTmZuLWl4SVNWQTFsUGduZDZqUks3Unk2b0VNTjRpSko0YmxXclJxeHNwT0M1WHdxQVNGN21uc3JoV2w2WTM4T3M4dzk1XzFjNlJTQ2s3Y3dJV2JoZHhjVDhZZUhiN3FCaDZqb1pqaHlLVmlUSl9teVgwUlpNYkItMzJjOGM0NDZiNTRFbFJxS3VMN00tWW1tWHJ1MXQyTW9BeFNR?oc=5,23-04-2024
Russian Victory Could Lead to World War III: Kyiv,Newsweek,https://news.google.com/rss/articles/CBMijgFBVV95cUxNS0QzdVpwcVBWUS05Yms5NDlZQmI2ZU55Z3Y1SXN5RkhmTnd6MUEyU1h4OUlTd3VXLUZfZDBRWVZpUzVienZKNjZfUHZ4ZGFueVczSXpfWUhCUXBweVdiNkxRSTE2ZjVZdG5PNklwYTFFbk9RTHgyN2xJenZ1Z1FUemFaTndaZFBSbGVGVnlR?oc=5,18-04-2024
Chinese Media Outlet Warns That World War III May Break Out In The South China Sea,Middle East Media Research Institute,https://news.google.com/rss/articles/CBMiogFBVV95cUxObzBZckpUSlFuZXBEazlHWGhyaEszWEw3RFJ0NFdoOUdOdy0zSUNoVUZiRXc3cGx5SldvdVlocnNZX2V1cFNzYk1VTjhsZVJNaXltSy1Zb2E1WXE2WVhJekZ5LW00T3lfMnJjTlFwZXYxdVRjTHBzeDM5RnE3bmx4bHhWQ01tVUo5dC0wWjFobHhWdzZmdS15RU1ibUlORzViVUE?oc=5,03-04-2024
Iran's Drone and Missile Attack on Israel Was Never Going to Start World War III,The National Interest Online,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObmR5ellfOTlWbVd6TVlCV2MwZzNKOVVjUXdHVU9lWnNUUHVGYXNkRTctTnQxMEk4T3lsLVVRQzR1cEEyOHZySU9MYUFaTGhsdk0zTVFydzRwODRDMkpaRWJndlB1ajllUlJPYXVxTjZIc2VpWFVmNFdZbXRZZkc5M2tNa3lVUzJsOTlzSDRXMGVnYll5TTR1VWxtRXMtNEJFUkdrTWgxT3RMcHNhaktQRjlBYlhKT0VRQlh3?oc=5,16-04-2024
Iran-Israel war can lead to World War 3? What Baba Vanga said,The Economic Times,https://news.google.com/rss/articles/CBMizAFBVV95cUxQcURUNVBUd1J1VEVtRHloUm5xYk9IMmZTMVd6TzY0dkFKRnRSYlV5VWZ0Y2ZacFp6ZWp0OWFCMUIxZGlWWWV2eUpSdTVRamVhcHVWMEMtRzcyN2N6VDRvRktKYkJFcWFnMDhTMmJ0LXRqaWlsYjVGcDQ2OU5QNnJiRDh3SnlXeUZaNWJUaURELUJZNGNzLXNSMGRxMVM2eUVpRUpqVElaandHNFNZWXlBZFRlV054anlrazMwV0NQeFZDWXphQmZPN3o5eXPSAdIBQVVfeXFMT0NzQWh3MGQ5TWVyUVFON0ZIdVg2a3NEVlhRbElaZnI2UUNPaXNOQ0VTY3VhNkpqSkNWalJpNEVMUjFCSlJxMmZlYnlFMi1JenZJREhza2hzYnFxWkVzcm80VndWaU9XT0EwVk1peElDaVMxWWFrd3BfcVpuelhySkNhemVXUGcxeG1VWDVUdmJ1WlMtQUVGSThtQnptazh1WEx2TjNLWWg4YXgydkRkTmE5WGxpaGxOVnMtMnJHcFZzcFJLS3ppUDNmU0tXOV80WWln?oc=5,15-04-2024
"Iran launches strikes on Israel: Why it happened, reaction and what happens next",HeraldScotland,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWE0xVkN2TlU5c3MxZlByYnlCQnRxUlkwOUJhRlFVc0RGTmlXdkNLdDdnaUtzdml2dGFSSjFrY0daZFg4WFA4T1BRMThuVzhHb20xd3hpQmk4b3lITU04VllQa0s4bFJzOXJGM3N3dEh4MW9tVDFGSVJ0NXlFdDNIaGlEZU9VdzVpUGlud1Y5RUxnU1hGdTZ3OHVERk85R194bzlSeQ?oc=5,14-04-2024
Donald Trump Jr.'s World War III Remarks Go Viral,Newsweek,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWmdDRnMwUWxVN3NpYUpWa1pWRDdZV3p3ZHJnVVZhRDJNWWVVLVdBRVhTT3l1ZFEyMHRyTmxwSGcxaGd1THVLeXZaNFQ2OEVFSnVodDc5bEV4TGpTRU5EYUM2SXVNNERjeFdDcGdwb0pGekNWa2tFTE5aZi1YRElrU0d0T3k?oc=5,15-04-2024
"A world war in waiting: After Iran's attack, it's almost here",Salon,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZGU3aDRrV1V1QVMwYlNHTnRQSU1kVVdpX3VFTXl3WlE2dk1uRHlhelkzc1c2NFB5dm9KZ3JvZ1B2RE1zOUI2WlVzaHRHNGJZZG95aGlQSERKQk9YQmIxQnhDdkxFbmZDbk0wZU85bjMtM25IQW5lYjQtc0NtekQ4Q3BtUXFpVi1DNUdKaDNkck4?oc=5,16-04-2024
The safest countries to go to if WW3 breaks out,full list - Express,https://news.google.com/rss/articles/CBMigwFBVV95cUxNZDFQRFh1OFBOaklIZ2dsRjl3bXVpVVhjLXJRMERZZnB4dy1YbW8yemZ5cVdGbFJKMjZSS2tfdmZfZE41ajFWWmRiTi1SeXpVd2FuZjVOTTNOZ3BhLUszaGhNLXFmbDBqTWkzWHI0dFNtRVBrazVuWDEwdjRXQ296WlZ3RdIBiAFBVV95cUxPeWt5aTVYQnVRb0VtTmNaQlFDc0JMMVY4QnRkY2ZaY0tWcXp5Z2cxUzZrazA2ZG01VGZ2b1puWlFmWXdyUnJ3T2tVb19MdEx4Q213N0NqdGNnRFc0LVpmMzZ2Y0VOZS1TV2dfMkFNQjFEZ1VON21kdDFfZjB1VnJvNXM4UUJyVXJY?oc=5,15-04-2024
How current global conflicts may lead to World War III,The Khaama Press News Agency,https://news.google.com/rss/articles/CBMijAFBVV95cUxPdDdoSWJvSi1VR2JBOF83b0tfWUlOZzVpekNJT1QxeFAxalZlaHBWV1NLTFBkWEhhS21Fa1JHNFBXcWgzMmREQWVYNzNnbFpLUW40RC1ndlZCczA4UVNSVGpJZGJtY2FGN1ltWjNjQW9UUXNoZy1uYnRXcDB0M2FvTTNjSnhKaklMYTYxXw?oc=5,12-04-2024
"Is world heading for World War 3? Decoding 'aggressive cold war', 'regional' war in Middle East and Ukraine | Today News",Mint,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPX29ocTVva1RnYkVYWk5rM1ZDOEZzcDJEZWxwZFQyUTljUHJZaVFNazN6WE8ybU1QRkVvZHN1VERSYlQzM3A1Smx1RUFIZkJicVdqV3BMb3JDc3EyZkk0aXJXazNhLWVlREhCR2I3NUs3OHB2SkxodENOLTFLTVdTdWdHR25QbzNfZFgtbGNwMEhfY2o3SHFXT0I1YXctcm1raUNhME5kYnlFaXZvS1UzWWVSaTFUR0VOTHU4TmwzM2h2eGYtV3pXUG5pTUZfUm1jUUJqNW9fV2lzVFg2MW1aWFdQd2pMeWdxZVhTRGhB0gHzAUFVX3lxTE9abGs0NnBwSUFCNHFKLWItU2oxNHdhbUpvSnRDczBnNFRZeEppLUFMTXpKSnpXUUU1alhlTzM2SlN0bmIyeFR1dHJhY1dVLVY3Q0xwZEI0RENXLVVzQk9jeGZkMnExQlZwaHY5MGg5LUtVY2R3VmpJMG81djlmM1RZZWo4YTUzM1Utc1EzY0IzOTliam8zeDl3d3VTWWwtRWNmWTN4NDhLaE5XNG44b0FPbmpoRklYc2xlek51N2JVOEFlZUNCTVhUUTAwWFNfN3dpOWtPSkhCMk5YUEhmWHhTUkFTX3UzNGVIcWlVSHB5X09xUQ?oc=5,22-04-2024
Is World War III Enough to Shake Bitcoin?,Blockhead,https://news.google.com/rss/articles/CBMigwFBVV95cUxOX0p5NHlfeF9keTZHYXJMTHNfajd0aHBSTmwxOVpNb2dhcF83LXlieUVPV0ZUdHRUYU5DVTIyNXJ4cm5JOXBZcmpCZUdFU0tHT3JEZ2pxU2NzTURvR2ppb0V4X2JMNllrYnhwek5pZVUyaFMyZXg2YjZjWVF6dWluYkxBZ9IBiAFBVV95cUxPS09KemdPZkxaYlRjcnJjWGhXQnJvQzVaem5fVDBXVkg3bW9lbzRCQ3VyWFNyRFBLLUtLcU9kaE95ZGVJTVNTSjdDVVNrT2pUUmlSdlZnVjFhRE0xRmI5UWxoNll1QTVWaG9taU5hVFNDUXBKbU8zNVBwVjZSd3Z2cVQ2S1E1LVgt?oc=5,15-04-2024
"WWIII could start over Philippines dispute in South China Sea, China 'not respecting' treaties, expert says",Fox News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdFZOM2VuWHNucHJkZlUyZnR0YS15UFNmeWR3RzMzektENnJBUTZ4TEFGdkpOWW9XUUsySEJQTHRabDAxZ3Q2dDNBUHRYZFBIUGxpaXpBOGRRLTN6MzdJRXY0N3lCQ1FKbmp6TzI5amE4bVkxVjFxQ1ZtUDVnRnlNUktLMVphQkNBb2xjVUk4cTFJVTlzNkZtdXBGMHhBOFUxREpYTFBEM01PbEs1V21pM01jRzBOdDJrZjE0VnZfQzc4MG_SAcgBQVVfeXFMUHROX1JmYUFhbVhqakwtT3dwNnNIQWswNHM1ZFdtY21KWG1uNmlDRnprRDRIMjIzYlpZSU5WN2hkYmZ0TW42MkduYXNiZ2p0cE96d1pVMFN3NGhYaFQwbXRoYmdnTDktZW8yalhnRDd4Q29KSDFHeFk5elBnM1RmbFl1Q1B4R3hGQnI1X1VvR0dvMnFvMUZHTnVtQWEzTUlNMU5rQVJENE9YXzJiZmdycWNFemc1UGZKZDdzOUwxdEpJal8zalpGcmM?oc=5,07-04-2024
What's the Quickest Path to World War III?,The New York Times,https://news.google.com/rss/articles/CBMitgFBVV95cUxNa29oV2t6T0VOZjBQRVVxTUdTUDNIeEVha0x4R2NuX1p1Y0Z0cVk1NVh1b09DSW9nRlFyWFVXQzBXZm5iMi1sTDFYS3ZNYlVMMEtLbUdaYlgtRGZ4eHhOQnpYUlUxalFrcmowQk1LR1YzRG9FZklrUFJtVl9leHdQSTl3Wi1faG5KX0pLRVdCNkRSOVdYQV93SDNQb1hSeEY3cXl5djFFU1dKX3BCQjlNQ1dUT1J2UQ?oc=5,02-04-2024
Reuters says crypto bro's WW3 'video' actually from WW2,Protos,https://news.google.com/rss/articles/CBMifEFVX3lxTFBZQTd2UXFHY1Y0MWc5NnJpbW05Y0djcWp6NXBJUkQ5RlRIQ1lKc0xuSjJ2RVREOVgxRjl5RHNFVGdwYVlEZTE5NFkySUN5bmk2Q29abHZrM2hVTVNoZlRoR3JVc2tHMUdYSDE5dVlNZEphZy1hQ2tNczhZZ2U?oc=5,24-04-2024
WW3 fears amid Iran drone attack on Israel as expert warns regime has enough uranium to make 12 bombs,The Mirror US,https://news.google.com/rss/articles/CBMie0FVX3lxTE4yQWFUSGNoeGppcU01c1VVNlNBaEZvdGpwSnRwZ1NyT2VzblMxOC1HbEVGby1VbEo5b0Q2QTdWZHpSdVM3UkdKQWRJc0kwcTNYV3NvV043Y3JTUzNGb2NEUTA0TENJU0FOSlNhQXNENzRiUUJ0TGFJdzR4MNIBgAFBVV95cUxOeGZuWS1uNXE2YTd1Q1lWYkd6TlpxU2kteVB1ZHpYN2hFMENhdnVWVmNoLUF5aG1IRjVsUG5ibm5LRm94MlZmV1FaUVR3ZXM2RVdSOVpWcUMyWTJjU1lhZXlseVBUQ0NaNmpQTzA0RktCenFUdV9zTzdkT0JVWm56Vw?oc=5,13-04-2024
The five countries most likely to remain neutral if World War 3 breaks out,Express,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVVpwUnNfdkdrV3Z4NG5KVjFGSEFmd1d0aUJjT3Q0TlNiZnpMT2lmc3JSclRLSmVYT3VsTHZIeTRVc2xpNzlfWUVQaS1KUzFNSXN1OGRVNEVyTzM3ZEhVZEtROVpWRkZpS1VJNXY3OFRNQnlaWGo4d2U2WmkyMmFYaHZvVmNzLVA5Qmow0gGQAUFVX3lxTE1rSDRiZS0zWm1sbjFnekxnbjdaZ2dwbWh2TkxEeldRdGw2SWMwbWhyWFJ6YWlPM3pPZFNPQlkzV1EzbUhsUktZWmJxMDNmRllEbS1TVjBXSjdQc3p4anBNeXlRQ0JERUk0bEJoVFNJVzFlMW1nRnlnWTd2Z2w0cUhJVlNxcGttR1cycGEyelJqTQ?oc=5,15-04-2024
WW3: Terrifying warning Putin's underwater war games to send Europe economy into meltdown,Express,https://news.google.com/rss/articles/CBMikwFBVV95cUxNSVVXdmRtUmVNa09LM3V6MExjS1JRQkNaeEVRVVR0Y0cxUHNhd2JCZVZPWV9nSkN1ODBEcDc3SG4yb21DMjNIaUhUa1pmbVRvc0xXci0wSGstTkVmV0hNSXFSMVZ0RWk5ZVVCQTJEQ0RwZXo2WDRnZl9WVzU3UjloUUpydHhJWGE2LUJJRnF2WlRPc2vSAZgBQVVfeXFMTzZJa0lONGM5Rll0RnkwUUVNWnIwR2FBY0xMeUszSVdCa29EN0NZdEtUQjlFWEUxb0JBUzlNOFpDcGpBSmpPbjRFM0p0UjFrVGhsQVZudlFkTmsyRDRTMGVyZEVOSnppR0IwX015ZFEzVWJmRlVNblJrWkp5TkZzcjg3YW9zc2hrOU5XX3YwdGpaTHI1b25xeWo?oc=5,16-04-2024
There's a Clear Way for Israel to Respond to Iran's Attack—Without Escalating the War,Slate,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVFN5MTFXY0dDbjFmVEZOTEYtRW12OXBJbV80MkdTeWNSMHN3VGZ6cGxweWNlalZLdklWWjRnV25VUWkzbEV5eGNKSTlZNnRkM21vRGdNNENWTVV6VmtlN3lZUTUyeHFlbkFfQ2E4OV9SaUg2ZHowX0hNMTE3Ri1STGllcV9lNEd2Tk5TSXVjWDlaaGJPcDJvMUhMNWRsYnJu?oc=5,15-04-2024
Iran's Attack on Israel Sparks Concerns of World War III and Escalating Tensions in the Region,Hasht-e Subh Daily,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTExUUzZ5U3p0eGpmMU5wcmo4cl9wTzRsLTdPQlNrZTVTd3ZSN0p1eldSaU93amx0SHRwQVBESURFSlVnWUdGeVZnRGd1Q3lqcDhWWlExYWlRNEhDY0IxMkVYTV92V09kdVF6Vzh0SFN0c2h0d1RYR25tRVdFcGhFV1VmVGhxVUczUmZoOU9FTU9uRkRWQnZqTjBRLUZQc0F0MXFQeWZUWjVRZlZaM3ZvM0xvSkVjZTg?oc=5,14-04-2024
